Cage_ID,Site_ID,Site_Type,Sampling_Time,Substrate_Type,Watershed ,Lowest_Taxonomic_Unit,Abundance
Donor_Cage_11,Donor_13,Donor,Fall,Rock,Loch_Raven,Cambarus,0
Donor_Cage_11,Donor_13,Donor,Fall,Rock,Loch_Raven,Ancyronyx,0
Donor_Cage_11,Donor_13,Donor,Fall,Rock,Loch_Raven,Gammarus,0
Donor_Cage_11,Donor_13,Donor,Fall,Rock,Loch_Raven,Neoperla,0
Donor_Cage_12,Donor_13,Donor,Fall,Leaf,Loch_Raven,Allocapnia,193
Donor_Cage_12,Donor_13,Donor,Fall,Leaf,Loch_Raven,Maccaffertium,11
Donor_Cage_12,Donor_13,Donor,Fall,Leaf,Loch_Raven,Chironomidae,22
Donor_Cage_12,Donor_13,Donor,Fall,Leaf,Loch_Raven,Tipula,1
Donor_Cage_12,Donor_13,Donor,Fall,Leaf,Loch_Raven,Dolophilodes,7
Donor_Cage_12,Donor_13,Donor,Fall,Leaf,Loch_Raven,Cheumatopsyche,0
Donor_Cage_12,Donor_13,Donor,Fall,Leaf,Loch_Raven,Isonychia,0
Donor_Cage_12,Donor_13,Donor,Fall,Leaf,Loch_Raven,Plectrocnemia,0
Donor_Cage_12,Donor_13,Donor,Fall,Leaf,Loch_Raven,Chimarra,17
Donor_Cage_12,Donor_13,Donor,Fall,Leaf,Loch_Raven,Nigronia,0
Donor_Cage_12,Donor_13,Donor,Fall,Leaf,Loch_Raven,Ameletus,0
Donor_Cage_12,Donor_13,Donor,Fall,Leaf,Loch_Raven,Diplectrona,0
Donor_Cage_12,Donor_13,Donor,Fall,Leaf,Loch_Raven,Eccoptura,0
Donor_Cage_12,Donor_13,Donor,Fall,Leaf,Loch_Raven,Hydropsyche,4
Donor_Cage_12,Donor_13,Donor,Fall,Leaf,Loch_Raven,Baetisca,0
Donor_Cage_12,Donor_13,Donor,Fall,Leaf,Loch_Raven,Simulium,0
Donor_Cage_12,Donor_13,Donor,Fall,Leaf,Loch_Raven,Isoperla,0
Donor_Cage_12,Donor_13,Donor,Fall,Leaf,Loch_Raven,Dixa,0
Donor_Cage_12,Donor_13,Donor,Fall,Leaf,Loch_Raven,Tropisternus,0
Donor_Cage_12,Donor_13,Donor,Fall,Leaf,Loch_Raven,Anchytarsus,0
Donor_Cage_12,Donor_13,Donor,Fall,Leaf,Loch_Raven,Psilotreta,0
Donor_Cage_12,Donor_13,Donor,Fall,Leaf,Loch_Raven,Dubiraphia,0
Donor_Cage_12,Donor_13,Donor,Fall,Leaf,Loch_Raven,Ptilostomis,0
Donor_Cage_12,Donor_13,Donor,Fall,Leaf,Loch_Raven,Calopteryx,0
Donor_Cage_12,Donor_13,Donor,Fall,Leaf,Loch_Raven,Molanna,0
Donor_Cage_12,Donor_13,Donor,Fall,Leaf,Loch_Raven,Boyeria,0
Donor_Cage_12,Donor_13,Donor,Fall,Leaf,Loch_Raven,Leptophlebia,0
Donor_Cage_12,Donor_13,Donor,Fall,Leaf,Loch_Raven,Nyctiophylax,0
Donor_Cage_12,Donor_13,Donor,Fall,Leaf,Loch_Raven,Argia,0
Donor_Cage_12,Donor_13,Donor,Fall,Leaf,Loch_Raven,Rhyacophila,0
Donor_Cage_12,Donor_13,Donor,Fall,Leaf,Loch_Raven,Probezzia,0
Donor_Cage_12,Donor_13,Donor,Fall,Leaf,Loch_Raven,Neureclipsis,0
Donor_Cage_12,Donor_13,Donor,Fall,Leaf,Loch_Raven,Eurylophella,0
Donor_Cage_12,Donor_13,Donor,Fall,Leaf,Loch_Raven,Glossosoma,0
Donor_Cage_12,Donor_13,Donor,Fall,Leaf,Loch_Raven,Rhagovelia,0
Donor_Cage_12,Donor_13,Donor,Fall,Leaf,Loch_Raven,Neophylax,0
Donor_Cage_12,Donor_13,Donor,Fall,Leaf,Loch_Raven,Microvelia,0
Donor_Cage_12,Donor_13,Donor,Fall,Leaf,Loch_Raven,Hydatophylax,1
Donor_Cage_12,Donor_13,Donor,Fall,Leaf,Loch_Raven,Antocha,0
Donor_Cage_12,Donor_13,Donor,Fall,Leaf,Loch_Raven,Lepidostoma,0
Donor_Cage_12,Donor_13,Donor,Fall,Leaf,Loch_Raven,Baetis,0
Donor_Cage_12,Donor_13,Donor,Fall,Leaf,Loch_Raven,Oecetis,0
Donor_Cage_12,Donor_13,Donor,Fall,Leaf,Loch_Raven,Ironoquia,0
Donor_Cage_12,Donor_13,Donor,Fall,Leaf,Loch_Raven,Timpanoga,0
Donor_Cage_12,Donor_13,Donor,Fall,Leaf,Loch_Raven,Polycentropus,0
Donor_Cage_12,Donor_13,Donor,Fall,Leaf,Loch_Raven,Amphinemura,0
Donor_Cage_12,Donor_13,Donor,Fall,Leaf,Loch_Raven,Penelomax,0
Donor_Cage_12,Donor_13,Donor,Fall,Leaf,Loch_Raven,Ephemerella,0
Donor_Cage_12,Donor_13,Donor,Fall,Leaf,Loch_Raven,Hemerodromia,0
Donor_Cage_12,Donor_13,Donor,Fall,Leaf,Loch_Raven,Shipsa,0
Donor_Cage_12,Donor_13,Donor,Fall,Leaf,Loch_Raven,Helichus,0
Donor_Cage_12,Donor_13,Donor,Fall,Leaf,Loch_Raven,Neoleptophlebia,0
Donor_Cage_12,Donor_13,Donor,Fall,Leaf,Loch_Raven,Attenella,0
Donor_Cage_12,Donor_13,Donor,Fall,Leaf,Loch_Raven,Entomobryidae,0
Donor_Cage_12,Donor_13,Donor,Fall,Leaf,Loch_Raven,Heptageniidae,0
Donor_Cage_12,Donor_13,Donor,Fall,Leaf,Loch_Raven,Aeshna,0
Donor_Cage_12,Donor_13,Donor,Fall,Leaf,Loch_Raven,Crambidae,0
Donor_Cage_12,Donor_13,Donor,Fall,Leaf,Loch_Raven,Teloganopsis,0
Donor_Cage_12,Donor_13,Donor,Fall,Leaf,Loch_Raven,Leptoceridae,0
Donor_Cage_12,Donor_13,Donor,Fall,Leaf,Loch_Raven,Pycnopsyche,0
Donor_Cage_12,Donor_13,Donor,Fall,Leaf,Loch_Raven,Triaenodes,0
Donor_Cage_12,Donor_13,Donor,Fall,Leaf,Loch_Raven,Serratella,0
Donor_Cage_12,Donor_13,Donor,Fall,Leaf,Loch_Raven,Optioservus,0
Donor_Cage_12,Donor_13,Donor,Fall,Leaf,Loch_Raven,Hydrachnidia,0
Donor_Cage_12,Donor_13,Donor,Fall,Leaf,Loch_Raven,Polymitarcyidae,0
Donor_Cage_12,Donor_13,Donor,Fall,Leaf,Loch_Raven,Cambarus,0
Donor_Cage_12,Donor_13,Donor,Fall,Leaf,Loch_Raven,Ancyronyx,0
Donor_Cage_12,Donor_13,Donor,Fall,Leaf,Loch_Raven,Gammarus,0
Donor_Cage_12,Donor_13,Donor,Fall,Leaf,Loch_Raven,Neoperla,0
Donor_Cage_12,Donor_13,Donor,Fall,Rock,Loch_Raven,Allocapnia,69
Donor_Cage_12,Donor_13,Donor,Fall,Rock,Loch_Raven,Maccaffertium,12
Donor_Cage_12,Donor_13,Donor,Fall,Rock,Loch_Raven,Chironomidae,147
Donor_Cage_12,Donor_13,Donor,Fall,Rock,Loch_Raven,Tipula,2
Donor_Cage_12,Donor_13,Donor,Fall,Rock,Loch_Raven,Dolophilodes,2
Donor_Cage_12,Donor_13,Donor,Fall,Rock,Loch_Raven,Cheumatopsyche,15
Donor_Cage_12,Donor_13,Donor,Fall,Rock,Loch_Raven,Isonychia,2
Donor_Cage_12,Donor_13,Donor,Fall,Rock,Loch_Raven,Plectrocnemia,0
Donor_Cage_12,Donor_13,Donor,Fall,Rock,Loch_Raven,Chimarra,90
Donor_Cage_12,Donor_13,Donor,Fall,Rock,Loch_Raven,Nigronia,0
Donor_Cage_12,Donor_13,Donor,Fall,Rock,Loch_Raven,Ameletus,0
Donor_Cage_12,Donor_13,Donor,Fall,Rock,Loch_Raven,Diplectrona,0
Donor_Cage_12,Donor_13,Donor,Fall,Rock,Loch_Raven,Eccoptura,0
Donor_Cage_12,Donor_13,Donor,Fall,Rock,Loch_Raven,Hydropsyche,14
Donor_Cage_12,Donor_13,Donor,Fall,Rock,Loch_Raven,Baetisca,0
Donor_Cage_12,Donor_13,Donor,Fall,Rock,Loch_Raven,Simulium,0
Donor_Cage_12,Donor_13,Donor,Fall,Rock,Loch_Raven,Isoperla,0
Donor_Cage_12,Donor_13,Donor,Fall,Rock,Loch_Raven,Dixa,0
Donor_Cage_12,Donor_13,Donor,Fall,Rock,Loch_Raven,Tropisternus,0
Donor_Cage_12,Donor_13,Donor,Fall,Rock,Loch_Raven,Anchytarsus,0
Donor_Cage_12,Donor_13,Donor,Fall,Rock,Loch_Raven,Psilotreta,0
Donor_Cage_12,Donor_13,Donor,Fall,Rock,Loch_Raven,Dubiraphia,0
Donor_Cage_12,Donor_13,Donor,Fall,Rock,Loch_Raven,Ptilostomis,0
Donor_Cage_12,Donor_13,Donor,Fall,Rock,Loch_Raven,Calopteryx,0
Donor_Cage_12,Donor_13,Donor,Fall,Rock,Loch_Raven,Molanna,0
Donor_Cage_12,Donor_13,Donor,Fall,Rock,Loch_Raven,Boyeria,0
Donor_Cage_12,Donor_13,Donor,Fall,Rock,Loch_Raven,Leptophlebia,0
Donor_Cage_12,Donor_13,Donor,Fall,Rock,Loch_Raven,Nyctiophylax,0
Donor_Cage_12,Donor_13,Donor,Fall,Rock,Loch_Raven,Argia,0
Donor_Cage_12,Donor_13,Donor,Fall,Rock,Loch_Raven,Rhyacophila,0
Donor_Cage_12,Donor_13,Donor,Fall,Rock,Loch_Raven,Probezzia,0
Donor_Cage_12,Donor_13,Donor,Fall,Rock,Loch_Raven,Neureclipsis,0
Donor_Cage_12,Donor_13,Donor,Fall,Rock,Loch_Raven,Eurylophella,0
Donor_Cage_12,Donor_13,Donor,Fall,Rock,Loch_Raven,Glossosoma,0
Donor_Cage_12,Donor_13,Donor,Fall,Rock,Loch_Raven,Rhagovelia,0
Donor_Cage_12,Donor_13,Donor,Fall,Rock,Loch_Raven,Neophylax,0
Donor_Cage_12,Donor_13,Donor,Fall,Rock,Loch_Raven,Microvelia,0
Donor_Cage_12,Donor_13,Donor,Fall,Rock,Loch_Raven,Hydatophylax,0
Donor_Cage_12,Donor_13,Donor,Fall,Rock,Loch_Raven,Antocha,0
Donor_Cage_12,Donor_13,Donor,Fall,Rock,Loch_Raven,Lepidostoma,0
Donor_Cage_12,Donor_13,Donor,Fall,Rock,Loch_Raven,Baetis,0
Donor_Cage_12,Donor_13,Donor,Fall,Rock,Loch_Raven,Oecetis,0
Donor_Cage_12,Donor_13,Donor,Fall,Rock,Loch_Raven,Ironoquia,0
Donor_Cage_12,Donor_13,Donor,Fall,Rock,Loch_Raven,Timpanoga,0
Donor_Cage_12,Donor_13,Donor,Fall,Rock,Loch_Raven,Polycentropus,0
Donor_Cage_12,Donor_13,Donor,Fall,Rock,Loch_Raven,Amphinemura,0
Donor_Cage_12,Donor_13,Donor,Fall,Rock,Loch_Raven,Penelomax,0
Donor_Cage_12,Donor_13,Donor,Fall,Rock,Loch_Raven,Ephemerella,0
Donor_Cage_12,Donor_13,Donor,Fall,Rock,Loch_Raven,Hemerodromia,0
Donor_Cage_12,Donor_13,Donor,Fall,Rock,Loch_Raven,Shipsa,0
Donor_Cage_12,Donor_13,Donor,Fall,Rock,Loch_Raven,Helichus,0
Donor_Cage_12,Donor_13,Donor,Fall,Rock,Loch_Raven,Neoleptophlebia,0
Donor_Cage_12,Donor_13,Donor,Fall,Rock,Loch_Raven,Attenella,0
Donor_Cage_12,Donor_13,Donor,Fall,Rock,Loch_Raven,Entomobryidae,0
Donor_Cage_12,Donor_13,Donor,Fall,Rock,Loch_Raven,Heptageniidae,0
Donor_Cage_12,Donor_13,Donor,Fall,Rock,Loch_Raven,Aeshna,0
Donor_Cage_12,Donor_13,Donor,Fall,Rock,Loch_Raven,Crambidae,0
Donor_Cage_12,Donor_13,Donor,Fall,Rock,Loch_Raven,Teloganopsis,0
Donor_Cage_12,Donor_13,Donor,Fall,Rock,Loch_Raven,Leptoceridae,0
Donor_Cage_12,Donor_13,Donor,Fall,Rock,Loch_Raven,Pycnopsyche,0
Donor_Cage_12,Donor_13,Donor,Fall,Rock,Loch_Raven,Triaenodes,0
Donor_Cage_12,Donor_13,Donor,Fall,Rock,Loch_Raven,Serratella,0
Donor_Cage_12,Donor_13,Donor,Fall,Rock,Loch_Raven,Optioservus,0
Donor_Cage_12,Donor_13,Donor,Fall,Rock,Loch_Raven,Hydrachnidia,0
Donor_Cage_12,Donor_13,Donor,Fall,Rock,Loch_Raven,Polymitarcyidae,0
Donor_Cage_12,Donor_13,Donor,Fall,Rock,Loch_Raven,Cambarus,0
Donor_Cage_12,Donor_13,Donor,Fall,Rock,Loch_Raven,Ancyronyx,0
Donor_Cage_12,Donor_13,Donor,Fall,Rock,Loch_Raven,Gammarus,0
Donor_Cage_12,Donor_13,Donor,Fall,Rock,Loch_Raven,Neoperla,0
Donor_Cage_13,Donor_13,Donor,Fall,Leaf,Loch_Raven,Allocapnia,267
Donor_Cage_13,Donor_13,Donor,Fall,Leaf,Loch_Raven,Maccaffertium,7
Donor_Cage_13,Donor_13,Donor,Fall,Leaf,Loch_Raven,Chironomidae,89
Donor_Cage_13,Donor_13,Donor,Fall,Leaf,Loch_Raven,Tipula,5
Donor_Cage_13,Donor_13,Donor,Fall,Leaf,Loch_Raven,Dolophilodes,0
Donor_Cage_13,Donor_13,Donor,Fall,Leaf,Loch_Raven,Cheumatopsyche,1
Donor_Cage_13,Donor_13,Donor,Fall,Leaf,Loch_Raven,Isonychia,0
Donor_Cage_13,Donor_13,Donor,Fall,Leaf,Loch_Raven,Plectrocnemia,0
Donor_Cage_13,Donor_13,Donor,Fall,Leaf,Loch_Raven,Chimarra,1
Donor_Cage_13,Donor_13,Donor,Fall,Leaf,Loch_Raven,Nigronia,0
Donor_Cage_13,Donor_13,Donor,Fall,Leaf,Loch_Raven,Ameletus,0
Donor_Cage_13,Donor_13,Donor,Fall,Leaf,Loch_Raven,Diplectrona,0
Donor_Cage_13,Donor_13,Donor,Fall,Leaf,Loch_Raven,Eccoptura,0
Donor_Cage_13,Donor_13,Donor,Fall,Leaf,Loch_Raven,Hydropsyche,0
Donor_Cage_13,Donor_13,Donor,Fall,Leaf,Loch_Raven,Baetisca,0
Donor_Cage_13,Donor_13,Donor,Fall,Leaf,Loch_Raven,Simulium,0
Donor_Cage_13,Donor_13,Donor,Fall,Leaf,Loch_Raven,Isoperla,0
Donor_Cage_13,Donor_13,Donor,Fall,Leaf,Loch_Raven,Dixa,0
Donor_Cage_13,Donor_13,Donor,Fall,Leaf,Loch_Raven,Tropisternus,0
Donor_Cage_13,Donor_13,Donor,Fall,Leaf,Loch_Raven,Anchytarsus,0
Donor_Cage_13,Donor_13,Donor,Fall,Leaf,Loch_Raven,Psilotreta,0
Donor_Cage_13,Donor_13,Donor,Fall,Leaf,Loch_Raven,Dubiraphia,0
Donor_Cage_13,Donor_13,Donor,Fall,Leaf,Loch_Raven,Ptilostomis,0
Donor_Cage_13,Donor_13,Donor,Fall,Leaf,Loch_Raven,Calopteryx,1
Donor_Cage_13,Donor_13,Donor,Fall,Leaf,Loch_Raven,Molanna,0
Donor_Cage_13,Donor_13,Donor,Fall,Leaf,Loch_Raven,Boyeria,0
Donor_Cage_13,Donor_13,Donor,Fall,Leaf,Loch_Raven,Leptophlebia,0
Donor_Cage_13,Donor_13,Donor,Fall,Leaf,Loch_Raven,Nyctiophylax,0
Donor_Cage_13,Donor_13,Donor,Fall,Leaf,Loch_Raven,Argia,0
Donor_Cage_13,Donor_13,Donor,Fall,Leaf,Loch_Raven,Rhyacophila,0
Donor_Cage_13,Donor_13,Donor,Fall,Leaf,Loch_Raven,Probezzia,0
Donor_Cage_13,Donor_13,Donor,Fall,Leaf,Loch_Raven,Neureclipsis,0
Donor_Cage_13,Donor_13,Donor,Fall,Leaf,Loch_Raven,Eurylophella,0
Donor_Cage_13,Donor_13,Donor,Fall,Leaf,Loch_Raven,Glossosoma,0
Donor_Cage_13,Donor_13,Donor,Fall,Leaf,Loch_Raven,Rhagovelia,0
Donor_Cage_13,Donor_13,Donor,Fall,Leaf,Loch_Raven,Neophylax,0
Donor_Cage_13,Donor_13,Donor,Fall,Leaf,Loch_Raven,Microvelia,0
Donor_Cage_13,Donor_13,Donor,Fall,Leaf,Loch_Raven,Hydatophylax,0
Donor_Cage_13,Donor_13,Donor,Fall,Leaf,Loch_Raven,Antocha,0
Donor_Cage_13,Donor_13,Donor,Fall,Leaf,Loch_Raven,Lepidostoma,0
Donor_Cage_13,Donor_13,Donor,Fall,Leaf,Loch_Raven,Baetis,0
Donor_Cage_13,Donor_13,Donor,Fall,Leaf,Loch_Raven,Oecetis,0
Donor_Cage_13,Donor_13,Donor,Fall,Leaf,Loch_Raven,Ironoquia,0
Donor_Cage_13,Donor_13,Donor,Fall,Leaf,Loch_Raven,Timpanoga,0
Donor_Cage_13,Donor_13,Donor,Fall,Leaf,Loch_Raven,Polycentropus,0
Donor_Cage_13,Donor_13,Donor,Fall,Leaf,Loch_Raven,Amphinemura,0
Donor_Cage_13,Donor_13,Donor,Fall,Leaf,Loch_Raven,Penelomax,0
Donor_Cage_13,Donor_13,Donor,Fall,Leaf,Loch_Raven,Ephemerella,0
Donor_Cage_13,Donor_13,Donor,Fall,Leaf,Loch_Raven,Hemerodromia,0
Donor_Cage_13,Donor_13,Donor,Fall,Leaf,Loch_Raven,Shipsa,0
Donor_Cage_13,Donor_13,Donor,Fall,Leaf,Loch_Raven,Helichus,0
Donor_Cage_13,Donor_13,Donor,Fall,Leaf,Loch_Raven,Neoleptophlebia,0
Donor_Cage_13,Donor_13,Donor,Fall,Leaf,Loch_Raven,Attenella,0
Donor_Cage_13,Donor_13,Donor,Fall,Leaf,Loch_Raven,Entomobryidae,0
Donor_Cage_13,Donor_13,Donor,Fall,Leaf,Loch_Raven,Heptageniidae,0
Donor_Cage_13,Donor_13,Donor,Fall,Leaf,Loch_Raven,Aeshna,0
Donor_Cage_13,Donor_13,Donor,Fall,Leaf,Loch_Raven,Crambidae,0
Donor_Cage_13,Donor_13,Donor,Fall,Leaf,Loch_Raven,Teloganopsis,0
Donor_Cage_13,Donor_13,Donor,Fall,Leaf,Loch_Raven,Leptoceridae,0
Donor_Cage_13,Donor_13,Donor,Fall,Leaf,Loch_Raven,Pycnopsyche,0
Donor_Cage_13,Donor_13,Donor,Fall,Leaf,Loch_Raven,Triaenodes,0
Donor_Cage_13,Donor_13,Donor,Fall,Leaf,Loch_Raven,Serratella,0
Donor_Cage_13,Donor_13,Donor,Fall,Leaf,Loch_Raven,Optioservus,0
Donor_Cage_13,Donor_13,Donor,Fall,Leaf,Loch_Raven,Hydrachnidia,0
Donor_Cage_13,Donor_13,Donor,Fall,Leaf,Loch_Raven,Polymitarcyidae,0
Donor_Cage_13,Donor_13,Donor,Fall,Leaf,Loch_Raven,Cambarus,0
Donor_Cage_13,Donor_13,Donor,Fall,Leaf,Loch_Raven,Ancyronyx,0
Donor_Cage_13,Donor_13,Donor,Fall,Leaf,Loch_Raven,Gammarus,0
Donor_Cage_13,Donor_13,Donor,Fall,Leaf,Loch_Raven,Neoperla,0
Donor_Cage_13,Donor_13,Donor,Fall,Rock,Loch_Raven,Allocapnia,39
Donor_Cage_13,Donor_13,Donor,Fall,Rock,Loch_Raven,Maccaffertium,9
Donor_Cage_13,Donor_13,Donor,Fall,Rock,Loch_Raven,Chironomidae,35
Donor_Cage_13,Donor_13,Donor,Fall,Rock,Loch_Raven,Tipula,0
Donor_Cage_13,Donor_13,Donor,Fall,Rock,Loch_Raven,Dolophilodes,0
Donor_Cage_13,Donor_13,Donor,Fall,Rock,Loch_Raven,Cheumatopsyche,1
Donor_Cage_13,Donor_13,Donor,Fall,Rock,Loch_Raven,Isonychia,0
Donor_Cage_13,Donor_13,Donor,Fall,Rock,Loch_Raven,Plectrocnemia,0
Donor_Cage_13,Donor_13,Donor,Fall,Rock,Loch_Raven,Chimarra,0
Donor_Cage_13,Donor_13,Donor,Fall,Rock,Loch_Raven,Nigronia,0
Donor_Cage_13,Donor_13,Donor,Fall,Rock,Loch_Raven,Ameletus,0
Donor_Cage_13,Donor_13,Donor,Fall,Rock,Loch_Raven,Diplectrona,0
Donor_Cage_13,Donor_13,Donor,Fall,Rock,Loch_Raven,Eccoptura,0
Donor_Cage_13,Donor_13,Donor,Fall,Rock,Loch_Raven,Hydropsyche,1
Donor_Cage_13,Donor_13,Donor,Fall,Rock,Loch_Raven,Baetisca,0
Donor_Cage_13,Donor_13,Donor,Fall,Rock,Loch_Raven,Simulium,0
Donor_Cage_13,Donor_13,Donor,Fall,Rock,Loch_Raven,Isoperla,0
Donor_Cage_13,Donor_13,Donor,Fall,Rock,Loch_Raven,Dixa,0
Donor_Cage_13,Donor_13,Donor,Fall,Rock,Loch_Raven,Tropisternus,0
Donor_Cage_13,Donor_13,Donor,Fall,Rock,Loch_Raven,Anchytarsus,0
Donor_Cage_13,Donor_13,Donor,Fall,Rock,Loch_Raven,Psilotreta,0
Donor_Cage_13,Donor_13,Donor,Fall,Rock,Loch_Raven,Dubiraphia,0
Donor_Cage_13,Donor_13,Donor,Fall,Rock,Loch_Raven,Ptilostomis,0
Donor_Cage_13,Donor_13,Donor,Fall,Rock,Loch_Raven,Calopteryx,0
Donor_Cage_13,Donor_13,Donor,Fall,Rock,Loch_Raven,Molanna,0
Donor_Cage_13,Donor_13,Donor,Fall,Rock,Loch_Raven,Boyeria,0
Donor_Cage_13,Donor_13,Donor,Fall,Rock,Loch_Raven,Leptophlebia,0
Donor_Cage_13,Donor_13,Donor,Fall,Rock,Loch_Raven,Nyctiophylax,0
Donor_Cage_13,Donor_13,Donor,Fall,Rock,Loch_Raven,Argia,0
Donor_Cage_13,Donor_13,Donor,Fall,Rock,Loch_Raven,Rhyacophila,0
Donor_Cage_13,Donor_13,Donor,Fall,Rock,Loch_Raven,Probezzia,0
Donor_Cage_13,Donor_13,Donor,Fall,Rock,Loch_Raven,Neureclipsis,0
Donor_Cage_13,Donor_13,Donor,Fall,Rock,Loch_Raven,Eurylophella,0
Donor_Cage_13,Donor_13,Donor,Fall,Rock,Loch_Raven,Glossosoma,0
Donor_Cage_13,Donor_13,Donor,Fall,Rock,Loch_Raven,Rhagovelia,0
Donor_Cage_13,Donor_13,Donor,Fall,Rock,Loch_Raven,Neophylax,0
Donor_Cage_13,Donor_13,Donor,Fall,Rock,Loch_Raven,Microvelia,0
Donor_Cage_13,Donor_13,Donor,Fall,Rock,Loch_Raven,Hydatophylax,0
Donor_Cage_13,Donor_13,Donor,Fall,Rock,Loch_Raven,Antocha,0
Donor_Cage_13,Donor_13,Donor,Fall,Rock,Loch_Raven,Lepidostoma,0
Donor_Cage_13,Donor_13,Donor,Fall,Rock,Loch_Raven,Baetis,0
Donor_Cage_13,Donor_13,Donor,Fall,Rock,Loch_Raven,Oecetis,0
Donor_Cage_13,Donor_13,Donor,Fall,Rock,Loch_Raven,Ironoquia,0
Donor_Cage_13,Donor_13,Donor,Fall,Rock,Loch_Raven,Timpanoga,0
Donor_Cage_13,Donor_13,Donor,Fall,Rock,Loch_Raven,Polycentropus,0
Donor_Cage_13,Donor_13,Donor,Fall,Rock,Loch_Raven,Amphinemura,0
Donor_Cage_13,Donor_13,Donor,Fall,Rock,Loch_Raven,Penelomax,0
Donor_Cage_13,Donor_13,Donor,Fall,Rock,Loch_Raven,Ephemerella,0
Donor_Cage_13,Donor_13,Donor,Fall,Rock,Loch_Raven,Hemerodromia,0
Donor_Cage_13,Donor_13,Donor,Fall,Rock,Loch_Raven,Shipsa,0
Donor_Cage_13,Donor_13,Donor,Fall,Rock,Loch_Raven,Helichus,0
Donor_Cage_13,Donor_13,Donor,Fall,Rock,Loch_Raven,Neoleptophlebia,0
Donor_Cage_13,Donor_13,Donor,Fall,Rock,Loch_Raven,Attenella,0
Donor_Cage_13,Donor_13,Donor,Fall,Rock,Loch_Raven,Entomobryidae,0
Donor_Cage_13,Donor_13,Donor,Fall,Rock,Loch_Raven,Heptageniidae,0
Donor_Cage_13,Donor_13,Donor,Fall,Rock,Loch_Raven,Aeshna,0
Donor_Cage_13,Donor_13,Donor,Fall,Rock,Loch_Raven,Crambidae,0
Donor_Cage_13,Donor_13,Donor,Fall,Rock,Loch_Raven,Teloganopsis,0
Donor_Cage_13,Donor_13,Donor,Fall,Rock,Loch_Raven,Leptoceridae,0
Donor_Cage_13,Donor_13,Donor,Fall,Rock,Loch_Raven,Pycnopsyche,0
Donor_Cage_13,Donor_13,Donor,Fall,Rock,Loch_Raven,Triaenodes,0
Donor_Cage_13,Donor_13,Donor,Fall,Rock,Loch_Raven,Serratella,0
Donor_Cage_13,Donor_13,Donor,Fall,Rock,Loch_Raven,Optioservus,0
Donor_Cage_13,Donor_13,Donor,Fall,Rock,Loch_Raven,Hydrachnidia,0
Donor_Cage_13,Donor_13,Donor,Fall,Rock,Loch_Raven,Polymitarcyidae,0
Donor_Cage_13,Donor_13,Donor,Fall,Rock,Loch_Raven,Cambarus,0
Donor_Cage_13,Donor_13,Donor,Fall,Rock,Loch_Raven,Ancyronyx,0
Donor_Cage_13,Donor_13,Donor,Fall,Rock,Loch_Raven,Gammarus,0
Donor_Cage_13,Donor_13,Donor,Fall,Rock,Loch_Raven,Neoperla,0
Donor_Cage_14,Donor_13,Donor,Fall,Leaf,Loch_Raven,Allocapnia,239
Donor_Cage_14,Donor_13,Donor,Fall,Leaf,Loch_Raven,Maccaffertium,2
Donor_Cage_14,Donor_13,Donor,Fall,Leaf,Loch_Raven,Chironomidae,35
Donor_Cage_14,Donor_13,Donor,Fall,Leaf,Loch_Raven,Tipula,1
Donor_Cage_14,Donor_13,Donor,Fall,Leaf,Loch_Raven,Dolophilodes,0
Donor_Cage_14,Donor_13,Donor,Fall,Leaf,Loch_Raven,Cheumatopsyche,0
Donor_Cage_14,Donor_13,Donor,Fall,Leaf,Loch_Raven,Isonychia,0
Donor_Cage_14,Donor_13,Donor,Fall,Leaf,Loch_Raven,Plectrocnemia,0
Donor_Cage_14,Donor_13,Donor,Fall,Leaf,Loch_Raven,Chimarra,0
Donor_Cage_14,Donor_13,Donor,Fall,Leaf,Loch_Raven,Nigronia,0
Donor_Cage_14,Donor_13,Donor,Fall,Leaf,Loch_Raven,Ameletus,0
Donor_Cage_14,Donor_13,Donor,Fall,Leaf,Loch_Raven,Diplectrona,0
Donor_Cage_14,Donor_13,Donor,Fall,Leaf,Loch_Raven,Eccoptura,0
Donor_Cage_14,Donor_13,Donor,Fall,Leaf,Loch_Raven,Hydropsyche,0
Donor_Cage_14,Donor_13,Donor,Fall,Leaf,Loch_Raven,Baetisca,0
Donor_Cage_14,Donor_13,Donor,Fall,Leaf,Loch_Raven,Simulium,0
Donor_Cage_14,Donor_13,Donor,Fall,Leaf,Loch_Raven,Isoperla,0
Donor_Cage_14,Donor_13,Donor,Fall,Leaf,Loch_Raven,Dixa,0
Donor_Cage_14,Donor_13,Donor,Fall,Leaf,Loch_Raven,Tropisternus,4
Donor_Cage_14,Donor_13,Donor,Fall,Leaf,Loch_Raven,Anchytarsus,0
Donor_Cage_14,Donor_13,Donor,Fall,Leaf,Loch_Raven,Psilotreta,0
Donor_Cage_14,Donor_13,Donor,Fall,Leaf,Loch_Raven,Dubiraphia,0
Donor_Cage_14,Donor_13,Donor,Fall,Leaf,Loch_Raven,Ptilostomis,0
Donor_Cage_14,Donor_13,Donor,Fall,Leaf,Loch_Raven,Calopteryx,0
Donor_Cage_14,Donor_13,Donor,Fall,Leaf,Loch_Raven,Molanna,0
Donor_Cage_14,Donor_13,Donor,Fall,Leaf,Loch_Raven,Boyeria,0
