Cage_ID,Site_ID,Site_Type,Sampling_Time,Substrate_Type,Lowest_Taxonomic_Unit,Abundance
Recipient_Cage_02,Recipient_02,Recipient,Fall,Rock,Baetis,0
Recipient_Cage_02,Recipient_02,Recipient,Fall,Rock,Oecetis,0
Recipient_Cage_02,Recipient_02,Recipient,Fall,Rock,Ironoquia,0
Recipient_Cage_02,Recipient_02,Recipient,Fall,Rock,Timpanoga,0
Recipient_Cage_02,Recipient_02,Recipient,Fall,Rock,Polycentropus,0
Recipient_Cage_02,Recipient_02,Recipient,Fall,Rock,Amphinemura,0
Recipient_Cage_02,Recipient_02,Recipient,Fall,Rock,Penelomax,0
Recipient_Cage_02,Recipient_02,Recipient,Fall,Rock,Ephemerella,0
Recipient_Cage_02,Recipient_02,Recipient,Fall,Rock,Hemerodromia,0
Recipient_Cage_02,Recipient_02,Recipient,Fall,Rock,Shipsa,0
Recipient_Cage_02,Recipient_02,Recipient,Fall,Rock,Helichus,0
Recipient_Cage_02,Recipient_02,Recipient,Fall,Rock,Neoleptophlebia,0
Recipient_Cage_02,Recipient_02,Recipient,Fall,Rock,Attenella,0
Recipient_Cage_02,Recipient_02,Recipient,Fall,Rock,Entomobryidae,0
Recipient_Cage_02,Recipient_02,Recipient,Fall,Rock,Heptageniidae,0
Recipient_Cage_02,Recipient_02,Recipient,Fall,Rock,Aeshna,0
Recipient_Cage_02,Recipient_02,Recipient,Fall,Rock,Crambidae,0
Recipient_Cage_02,Recipient_02,Recipient,Fall,Rock,Teloganopsis,0
Recipient_Cage_02,Recipient_02,Recipient,Fall,Rock,Leptoceridae,0
Recipient_Cage_02,Recipient_02,Recipient,Fall,Rock,Pycnopsyche,0
Recipient_Cage_02,Recipient_02,Recipient,Fall,Rock,Triaenodes,0
Recipient_Cage_02,Recipient_02,Recipient,Fall,Rock,Serratella,0
Recipient_Cage_02,Recipient_02,Recipient,Fall,Rock,Optioservus,0
Recipient_Cage_02,Recipient_02,Recipient,Fall,Rock,Hydrachnidia,0
Recipient_Cage_02,Recipient_02,Recipient,Fall,Rock,Polymitarcyidae,0
Recipient_Cage_02,Recipient_02,Recipient,Fall,Rock,Cambarus,0
Recipient_Cage_02,Recipient_02,Recipient,Fall,Rock,Ancyronyx,0
Recipient_Cage_02,Recipient_02,Recipient,Fall,Rock,Gammarus,0
Recipient_Cage_02,Recipient_02,Recipient,Fall,Rock,Neoperla,0
Recipient_Cage_03,Recipient_02,Recipient,Fall,Leaf,Allocapnia,0
Recipient_Cage_03,Recipient_02,Recipient,Fall,Leaf,Maccaffertium,0
Recipient_Cage_03,Recipient_02,Recipient,Fall,Leaf,Chironomidae,123
Recipient_Cage_03,Recipient_02,Recipient,Fall,Leaf,Tipula,5
Recipient_Cage_03,Recipient_02,Recipient,Fall,Leaf,Dolophilodes,0
Recipient_Cage_03,Recipient_02,Recipient,Fall,Leaf,Cheumatopsyche,1
Recipient_Cage_03,Recipient_02,Recipient,Fall,Leaf,Isonychia,6
Recipient_Cage_03,Recipient_02,Recipient,Fall,Leaf,Plectrocnemia,0
Recipient_Cage_03,Recipient_02,Recipient,Fall,Leaf,Chimarra,1
Recipient_Cage_03,Recipient_02,Recipient,Fall,Leaf,Nigronia,0
Recipient_Cage_03,Recipient_02,Recipient,Fall,Leaf,Ameletus,0
Recipient_Cage_03,Recipient_02,Recipient,Fall,Leaf,Diplectrona,0
Recipient_Cage_03,Recipient_02,Recipient,Fall,Leaf,Eccoptura,0
Recipient_Cage_03,Recipient_02,Recipient,Fall,Leaf,Hydropsyche,1
Recipient_Cage_03,Recipient_02,Recipient,Fall,Leaf,Baetisca,0
Recipient_Cage_03,Recipient_02,Recipient,Fall,Leaf,Simulium,0
Recipient_Cage_03,Recipient_02,Recipient,Fall,Leaf,Isoperla,0
Recipient_Cage_03,Recipient_02,Recipient,Fall,Leaf,Dixa,0
Recipient_Cage_03,Recipient_02,Recipient,Fall,Leaf,Tropisternus,0
Recipient_Cage_03,Recipient_02,Recipient,Fall,Leaf,Anchytarsus,0
Recipient_Cage_03,Recipient_02,Recipient,Fall,Leaf,Psilotreta,0
Recipient_Cage_03,Recipient_02,Recipient,Fall,Leaf,Dubiraphia,0
Recipient_Cage_03,Recipient_02,Recipient,Fall,Leaf,Ptilostomis,0
Recipient_Cage_03,Recipient_02,Recipient,Fall,Leaf,Calopteryx,0
Recipient_Cage_03,Recipient_02,Recipient,Fall,Leaf,Molanna,0
Recipient_Cage_03,Recipient_02,Recipient,Fall,Leaf,Boyeria,0
Recipient_Cage_03,Recipient_02,Recipient,Fall,Leaf,Leptophlebia,0
Recipient_Cage_03,Recipient_02,Recipient,Fall,Leaf,Nyctiophylax,0
Recipient_Cage_03,Recipient_02,Recipient,Fall,Leaf,Argia,0
Recipient_Cage_03,Recipient_02,Recipient,Fall,Leaf,Rhyacophila,0
Recipient_Cage_03,Recipient_02,Recipient,Fall,Leaf,Probezzia,0
Recipient_Cage_03,Recipient_02,Recipient,Fall,Leaf,Neureclipsis,0
Recipient_Cage_03,Recipient_02,Recipient,Fall,Leaf,Eurylophella,0
Recipient_Cage_03,Recipient_02,Recipient,Fall,Leaf,Glossosoma,0
Recipient_Cage_03,Recipient_02,Recipient,Fall,Leaf,Rhagovelia,0
Recipient_Cage_03,Recipient_02,Recipient,Fall,Leaf,Neophylax,0
Recipient_Cage_03,Recipient_02,Recipient,Fall,Leaf,Microvelia,0
Recipient_Cage_03,Recipient_02,Recipient,Fall,Leaf,Hydatophylax,0
Recipient_Cage_03,Recipient_02,Recipient,Fall,Leaf,Antocha,0
Recipient_Cage_03,Recipient_02,Recipient,Fall,Leaf,Lepidostoma,0
Recipient_Cage_03,Recipient_02,Recipient,Fall,Leaf,Baetis,0
Recipient_Cage_03,Recipient_02,Recipient,Fall,Leaf,Oecetis,0
Recipient_Cage_03,Recipient_02,Recipient,Fall,Leaf,Ironoquia,0
Recipient_Cage_03,Recipient_02,Recipient,Fall,Leaf,Timpanoga,0
Recipient_Cage_03,Recipient_02,Recipient,Fall,Leaf,Polycentropus,0
Recipient_Cage_03,Recipient_02,Recipient,Fall,Leaf,Amphinemura,0
Recipient_Cage_03,Recipient_02,Recipient,Fall,Leaf,Penelomax,0
Recipient_Cage_03,Recipient_02,Recipient,Fall,Leaf,Ephemerella,0
Recipient_Cage_03,Recipient_02,Recipient,Fall,Leaf,Hemerodromia,0
Recipient_Cage_03,Recipient_02,Recipient,Fall,Leaf,Shipsa,0
Recipient_Cage_03,Recipient_02,Recipient,Fall,Leaf,Helichus,0
Recipient_Cage_03,Recipient_02,Recipient,Fall,Leaf,Neoleptophlebia,0
Recipient_Cage_03,Recipient_02,Recipient,Fall,Leaf,Attenella,0
Recipient_Cage_03,Recipient_02,Recipient,Fall,Leaf,Entomobryidae,0
Recipient_Cage_03,Recipient_02,Recipient,Fall,Leaf,Heptageniidae,0
Recipient_Cage_03,Recipient_02,Recipient,Fall,Leaf,Aeshna,0
Recipient_Cage_03,Recipient_02,Recipient,Fall,Leaf,Crambidae,0
Recipient_Cage_03,Recipient_02,Recipient,Fall,Leaf,Teloganopsis,0
Recipient_Cage_03,Recipient_02,Recipient,Fall,Leaf,Leptoceridae,0
Recipient_Cage_03,Recipient_02,Recipient,Fall,Leaf,Pycnopsyche,0
Recipient_Cage_03,Recipient_02,Recipient,Fall,Leaf,Triaenodes,0
Recipient_Cage_03,Recipient_02,Recipient,Fall,Leaf,Serratella,0
Recipient_Cage_03,Recipient_02,Recipient,Fall,Leaf,Optioservus,0
Recipient_Cage_03,Recipient_02,Recipient,Fall,Leaf,Hydrachnidia,0
Recipient_Cage_03,Recipient_02,Recipient,Fall,Leaf,Polymitarcyidae,0
Recipient_Cage_03,Recipient_02,Recipient,Fall,Leaf,Cambarus,0
Recipient_Cage_03,Recipient_02,Recipient,Fall,Leaf,Ancyronyx,0
Recipient_Cage_03,Recipient_02,Recipient,Fall,Leaf,Gammarus,0
Recipient_Cage_03,Recipient_02,Recipient,Fall,Leaf,Neoperla,0
Recipient_Cage_03,Recipient_02,Recipient,Fall,Rock,Allocapnia,0
Recipient_Cage_03,Recipient_02,Recipient,Fall,Rock,Maccaffertium,0
Recipient_Cage_03,Recipient_02,Recipient,Fall,Rock,Chironomidae,137
Recipient_Cage_03,Recipient_02,Recipient,Fall,Rock,Tipula,2
Recipient_Cage_03,Recipient_02,Recipient,Fall,Rock,Dolophilodes,0
Recipient_Cage_03,Recipient_02,Recipient,Fall,Rock,Cheumatopsyche,3
Recipient_Cage_03,Recipient_02,Recipient,Fall,Rock,Isonychia,0
Recipient_Cage_03,Recipient_02,Recipient,Fall,Rock,Plectrocnemia,0
Recipient_Cage_03,Recipient_02,Recipient,Fall,Rock,Chimarra,2
Recipient_Cage_03,Recipient_02,Recipient,Fall,Rock,Nigronia,0
Recipient_Cage_03,Recipient_02,Recipient,Fall,Rock,Ameletus,0
Recipient_Cage_03,Recipient_02,Recipient,Fall,Rock,Diplectrona,4
Recipient_Cage_03,Recipient_02,Recipient,Fall,Rock,Eccoptura,0
Recipient_Cage_03,Recipient_02,Recipient,Fall,Rock,Hydropsyche,1
Recipient_Cage_03,Recipient_02,Recipient,Fall,Rock,Baetisca,0
Recipient_Cage_03,Recipient_02,Recipient,Fall,Rock,Simulium,0
Recipient_Cage_03,Recipient_02,Recipient,Fall,Rock,Isoperla,0
Recipient_Cage_03,Recipient_02,Recipient,Fall,Rock,Dixa,0
Recipient_Cage_03,Recipient_02,Recipient,Fall,Rock,Tropisternus,0
Recipient_Cage_03,Recipient_02,Recipient,Fall,Rock,Anchytarsus,0
Recipient_Cage_03,Recipient_02,Recipient,Fall,Rock,Psilotreta,0
Recipient_Cage_03,Recipient_02,Recipient,Fall,Rock,Dubiraphia,0
Recipient_Cage_03,Recipient_02,Recipient,Fall,Rock,Ptilostomis,0
Recipient_Cage_03,Recipient_02,Recipient,Fall,Rock,Calopteryx,0
Recipient_Cage_03,Recipient_02,Recipient,Fall,Rock,Molanna,0
Recipient_Cage_03,Recipient_02,Recipient,Fall,Rock,Boyeria,0
Recipient_Cage_03,Recipient_02,Recipient,Fall,Rock,Leptophlebia,0
Recipient_Cage_03,Recipient_02,Recipient,Fall,Rock,Nyctiophylax,0
Recipient_Cage_03,Recipient_02,Recipient,Fall,Rock,Argia,0
Recipient_Cage_03,Recipient_02,Recipient,Fall,Rock,Rhyacophila,0
Recipient_Cage_03,Recipient_02,Recipient,Fall,Rock,Probezzia,0
Recipient_Cage_03,Recipient_02,Recipient,Fall,Rock,Neureclipsis,0
Recipient_Cage_03,Recipient_02,Recipient,Fall,Rock,Eurylophella,0
Recipient_Cage_03,Recipient_02,Recipient,Fall,Rock,Glossosoma,0
Recipient_Cage_03,Recipient_02,Recipient,Fall,Rock,Rhagovelia,0
Recipient_Cage_03,Recipient_02,Recipient,Fall,Rock,Neophylax,0
Recipient_Cage_03,Recipient_02,Recipient,Fall,Rock,Microvelia,0
Recipient_Cage_03,Recipient_02,Recipient,Fall,Rock,Hydatophylax,0
Recipient_Cage_03,Recipient_02,Recipient,Fall,Rock,Antocha,0
Recipient_Cage_03,Recipient_02,Recipient,Fall,Rock,Lepidostoma,0
Recipient_Cage_03,Recipient_02,Recipient,Fall,Rock,Baetis,0
Recipient_Cage_03,Recipient_02,Recipient,Fall,Rock,Oecetis,0
Recipient_Cage_03,Recipient_02,Recipient,Fall,Rock,Ironoquia,0
Recipient_Cage_03,Recipient_02,Recipient,Fall,Rock,Timpanoga,0
Recipient_Cage_03,Recipient_02,Recipient,Fall,Rock,Polycentropus,0
Recipient_Cage_03,Recipient_02,Recipient,Fall,Rock,Amphinemura,0
Recipient_Cage_03,Recipient_02,Recipient,Fall,Rock,Penelomax,0
Recipient_Cage_03,Recipient_02,Recipient,Fall,Rock,Ephemerella,0
Recipient_Cage_03,Recipient_02,Recipient,Fall,Rock,Hemerodromia,0
Recipient_Cage_03,Recipient_02,Recipient,Fall,Rock,Shipsa,0
Recipient_Cage_03,Recipient_02,Recipient,Fall,Rock,Helichus,0
Recipient_Cage_03,Recipient_02,Recipient,Fall,Rock,Neoleptophlebia,0
Recipient_Cage_03,Recipient_02,Recipient,Fall,Rock,Attenella,0
Recipient_Cage_03,Recipient_02,Recipient,Fall,Rock,Entomobryidae,0
Recipient_Cage_03,Recipient_02,Recipient,Fall,Rock,Heptageniidae,0
Recipient_Cage_03,Recipient_02,Recipient,Fall,Rock,Aeshna,0
Recipient_Cage_03,Recipient_02,Recipient,Fall,Rock,Crambidae,0
Recipient_Cage_03,Recipient_02,Recipient,Fall,Rock,Teloganopsis,0
Recipient_Cage_03,Recipient_02,Recipient,Fall,Rock,Leptoceridae,0
Recipient_Cage_03,Recipient_02,Recipient,Fall,Rock,Pycnopsyche,0
Recipient_Cage_03,Recipient_02,Recipient,Fall,Rock,Triaenodes,0
Recipient_Cage_03,Recipient_02,Recipient,Fall,Rock,Serratella,0
Recipient_Cage_03,Recipient_02,Recipient,Fall,Rock,Optioservus,0
Recipient_Cage_03,Recipient_02,Recipient,Fall,Rock,Hydrachnidia,0
Recipient_Cage_03,Recipient_02,Recipient,Fall,Rock,Polymitarcyidae,0
Recipient_Cage_03,Recipient_02,Recipient,Fall,Rock,Cambarus,0
Recipient_Cage_03,Recipient_02,Recipient,Fall,Rock,Ancyronyx,0
Recipient_Cage_03,Recipient_02,Recipient,Fall,Rock,Gammarus,0
Recipient_Cage_03,Recipient_02,Recipient,Fall,Rock,Neoperla,0
Recipient_Cage_04,Recipient_02,Recipient,Fall,Leaf,Allocapnia,1
Recipient_Cage_04,Recipient_02,Recipient,Fall,Leaf,Maccaffertium,8
Recipient_Cage_04,Recipient_02,Recipient,Fall,Leaf,Chironomidae,102
Recipient_Cage_04,Recipient_02,Recipient,Fall,Leaf,Tipula,12
Recipient_Cage_04,Recipient_02,Recipient,Fall,Leaf,Dolophilodes,0
Recipient_Cage_04,Recipient_02,Recipient,Fall,Leaf,Cheumatopsyche,4
Recipient_Cage_04,Recipient_02,Recipient,Fall,Leaf,Isonychia,5
Recipient_Cage_04,Recipient_02,Recipient,Fall,Leaf,Plectrocnemia,2
Recipient_Cage_04,Recipient_02,Recipient,Fall,Leaf,Chimarra,0
Recipient_Cage_04,Recipient_02,Recipient,Fall,Leaf,Nigronia,0
Recipient_Cage_04,Recipient_02,Recipient,Fall,Leaf,Ameletus,1
Recipient_Cage_04,Recipient_02,Recipient,Fall,Leaf,Diplectrona,1
Recipient_Cage_04,Recipient_02,Recipient,Fall,Leaf,Eccoptura,0
Recipient_Cage_04,Recipient_02,Recipient,Fall,Leaf,Hydropsyche,1
Recipient_Cage_04,Recipient_02,Recipient,Fall,Leaf,Baetisca,0
Recipient_Cage_04,Recipient_02,Recipient,Fall,Leaf,Simulium,0
Recipient_Cage_04,Recipient_02,Recipient,Fall,Leaf,Isoperla,0
Recipient_Cage_04,Recipient_02,Recipient,Fall,Leaf,Dixa,0
Recipient_Cage_04,Recipient_02,Recipient,Fall,Leaf,Tropisternus,0
Recipient_Cage_04,Recipient_02,Recipient,Fall,Leaf,Anchytarsus,0
Recipient_Cage_04,Recipient_02,Recipient,Fall,Leaf,Psilotreta,0
Recipient_Cage_04,Recipient_02,Recipient,Fall,Leaf,Dubiraphia,0
Recipient_Cage_04,Recipient_02,Recipient,Fall,Leaf,Ptilostomis,0
Recipient_Cage_04,Recipient_02,Recipient,Fall,Leaf,Calopteryx,0
Recipient_Cage_04,Recipient_02,Recipient,Fall,Leaf,Molanna,0
Recipient_Cage_04,Recipient_02,Recipient,Fall,Leaf,Boyeria,0
Recipient_Cage_04,Recipient_02,Recipient,Fall,Leaf,Leptophlebia,0
Recipient_Cage_04,Recipient_02,Recipient,Fall,Leaf,Nyctiophylax,0
Recipient_Cage_04,Recipient_02,Recipient,Fall,Leaf,Argia,0
Recipient_Cage_04,Recipient_02,Recipient,Fall,Leaf,Rhyacophila,0
Recipient_Cage_04,Recipient_02,Recipient,Fall,Leaf,Probezzia,0
Recipient_Cage_04,Recipient_02,Recipient,Fall,Leaf,Neureclipsis,0
Recipient_Cage_04,Recipient_02,Recipient,Fall,Leaf,Eurylophella,1
Recipient_Cage_04,Recipient_02,Recipient,Fall,Leaf,Glossosoma,0
Recipient_Cage_04,Recipient_02,Recipient,Fall,Leaf,Rhagovelia,0
Recipient_Cage_04,Recipient_02,Recipient,Fall,Leaf,Neophylax,0
Recipient_Cage_04,Recipient_02,Recipient,Fall,Leaf,Microvelia,0
Recipient_Cage_04,Recipient_02,Recipient,Fall,Leaf,Hydatophylax,0
Recipient_Cage_04,Recipient_02,Recipient,Fall,Leaf,Antocha,0
Recipient_Cage_04,Recipient_02,Recipient,Fall,Leaf,Lepidostoma,0
Recipient_Cage_04,Recipient_02,Recipient,Fall,Leaf,Baetis,0
Recipient_Cage_04,Recipient_02,Recipient,Fall,Leaf,Oecetis,0
Recipient_Cage_04,Recipient_02,Recipient,Fall,Leaf,Ironoquia,0
Recipient_Cage_04,Recipient_02,Recipient,Fall,Leaf,Timpanoga,0
Recipient_Cage_04,Recipient_02,Recipient,Fall,Leaf,Polycentropus,0
Recipient_Cage_04,Recipient_02,Recipient,Fall,Leaf,Amphinemura,0
Recipient_Cage_04,Recipient_02,Recipient,Fall,Leaf,Penelomax,0
Recipient_Cage_04,Recipient_02,Recipient,Fall,Leaf,Ephemerella,0
Recipient_Cage_04,Recipient_02,Recipient,Fall,Leaf,Hemerodromia,0
Recipient_Cage_04,Recipient_02,Recipient,Fall,Leaf,Shipsa,0
Recipient_Cage_04,Recipient_02,Recipient,Fall,Leaf,Helichus,0
Recipient_Cage_04,Recipient_02,Recipient,Fall,Leaf,Neoleptophlebia,0
Recipient_Cage_04,Recipient_02,Recipient,Fall,Leaf,Attenella,0
Recipient_Cage_04,Recipient_02,Recipient,Fall,Leaf,Entomobryidae,0
Recipient_Cage_04,Recipient_02,Recipient,Fall,Leaf,Heptageniidae,0
Recipient_Cage_04,Recipient_02,Recipient,Fall,Leaf,Aeshna,0
Recipient_Cage_04,Recipient_02,Recipient,Fall,Leaf,Crambidae,0
Recipient_Cage_04,Recipient_02,Recipient,Fall,Leaf,Teloganopsis,0
Recipient_Cage_04,Recipient_02,Recipient,Fall,Leaf,Leptoceridae,0
Recipient_Cage_04,Recipient_02,Recipient,Fall,Leaf,Pycnopsyche,0
Recipient_Cage_04,Recipient_02,Recipient,Fall,Leaf,Triaenodes,0
Recipient_Cage_04,Recipient_02,Recipient,Fall,Leaf,Serratella,0
Recipient_Cage_04,Recipient_02,Recipient,Fall,Leaf,Optioservus,0
Recipient_Cage_04,Recipient_02,Recipient,Fall,Leaf,Hydrachnidia,0
Recipient_Cage_04,Recipient_02,Recipient,Fall,Leaf,Polymitarcyidae,0
Recipient_Cage_04,Recipient_02,Recipient,Fall,Leaf,Cambarus,0
Recipient_Cage_04,Recipient_02,Recipient,Fall,Leaf,Ancyronyx,0
Recipient_Cage_04,Recipient_02,Recipient,Fall,Leaf,Gammarus,0
Recipient_Cage_04,Recipient_02,Recipient,Fall,Leaf,Neoperla,0
Recipient_Cage_04,Recipient_02,Recipient,Fall,Rock,Allocapnia,1
Recipient_Cage_04,Recipient_02,Recipient,Fall,Rock,Maccaffertium,3
Recipient_Cage_04,Recipient_02,Recipient,Fall,Rock,Chironomidae,170
Recipient_Cage_04,Recipient_02,Recipient,Fall,Rock,Tipula,1
Recipient_Cage_04,Recipient_02,Recipient,Fall,Rock,Dolophilodes,0
Recipient_Cage_04,Recipient_02,Recipient,Fall,Rock,Cheumatopsyche,6
Recipient_Cage_04,Recipient_02,Recipient,Fall,Rock,Isonychia,4
Recipient_Cage_04,Recipient_02,Recipient,Fall,Rock,Plectrocnemia,0
Recipient_Cage_04,Recipient_02,Recipient,Fall,Rock,Chimarra,0
Recipient_Cage_04,Recipient_02,Recipient,Fall,Rock,Nigronia,0
Recipient_Cage_04,Recipient_02,Recipient,Fall,Rock,Ameletus,0
Recipient_Cage_04,Recipient_02,Recipient,Fall,Rock,Diplectrona,1
Recipient_Cage_04,Recipient_02,Recipient,Fall,Rock,Eccoptura,0
Recipient_Cage_04,Recipient_02,Recipient,Fall,Rock,Hydropsyche,0
Recipient_Cage_04,Recipient_02,Recipient,Fall,Rock,Baetisca,0
Recipient_Cage_04,Recipient_02,Recipient,Fall,Rock,Simulium,0
Recipient_Cage_04,Recipient_02,Recipient,Fall,Rock,Isoperla,0
Recipient_Cage_04,Recipient_02,Recipient,Fall,Rock,Dixa,0
Recipient_Cage_04,Recipient_02,Recipient,Fall,Rock,Tropisternus,1
Recipient_Cage_04,Recipient_02,Recipient,Fall,Rock,Anchytarsus,0
Recipient_Cage_04,Recipient_02,Recipient,Fall,Rock,Psilotreta,0
Recipient_Cage_04,Recipient_02,Recipient,Fall,Rock,Dubiraphia,0
Recipient_Cage_04,Recipient_02,Recipient,Fall,Rock,Ptilostomis,0
Recipient_Cage_04,Recipient_02,Recipient,Fall,Rock,Calopteryx,0
Recipient_Cage_04,Recipient_02,Recipient,Fall,Rock,Molanna,0
Recipient_Cage_04,Recipient_02,Recipient,Fall,Rock,Boyeria,0
Recipient_Cage_04,Recipient_02,Recipient,Fall,Rock,Leptophlebia,0
Recipient_Cage_04,Recipient_02,Recipient,Fall,Rock,Nyctiophylax,0
Recipient_Cage_04,Recipient_02,Recipient,Fall,Rock,Argia,0
Recipient_Cage_04,Recipient_02,Recipient,Fall,Rock,Rhyacophila,0
Recipient_Cage_04,Recipient_02,Recipient,Fall,Rock,Probezzia,0
Recipient_Cage_04,Recipient_02,Recipient,Fall,Rock,Neureclipsis,0
Recipient_Cage_04,Recipient_02,Recipient,Fall,Rock,Eurylophella,0
Recipient_Cage_04,Recipient_02,Recipient,Fall,Rock,Glossosoma,0
Recipient_Cage_04,Recipient_02,Recipient,Fall,Rock,Rhagovelia,0
Recipient_Cage_04,Recipient_02,Recipient,Fall,Rock,Neophylax,0
Recipient_Cage_04,Recipient_02,Recipient,Fall,Rock,Microvelia,0
Recipient_Cage_04,Recipient_02,Recipient,Fall,Rock,Hydatophylax,0
Recipient_Cage_04,Recipient_02,Recipient,Fall,Rock,Antocha,0
Recipient_Cage_04,Recipient_02,Recipient,Fall,Rock,Lepidostoma,0
Recipient_Cage_04,Recipient_02,Recipient,Fall,Rock,Baetis,0
Recipient_Cage_04,Recipient_02,Recipient,Fall,Rock,Oecetis,0
Recipient_Cage_04,Recipient_02,Recipient,Fall,Rock,Ironoquia,0
Recipient_Cage_04,Recipient_02,Recipient,Fall,Rock,Timpanoga,0
Recipient_Cage_04,Recipient_02,Recipient,Fall,Rock,Polycentropus,0
Recipient_Cage_04,Recipient_02,Recipient,Fall,Rock,Amphinemura,0
Recipient_Cage_04,Recipient_02,Recipient,Fall,Rock,Penelomax,0
Recipient_Cage_04,Recipient_02,Recipient,Fall,Rock,Ephemerella,0
Recipient_Cage_04,Recipient_02,Recipient,Fall,Rock,Hemerodromia,0
Recipient_Cage_04,Recipient_02,Recipient,Fall,Rock,Shipsa,0
Recipient_Cage_04,Recipient_02,Recipient,Fall,Rock,Helichus,0
Recipient_Cage_04,Recipient_02,Recipient,Fall,Rock,Neoleptophlebia,0
Recipient_Cage_04,Recipient_02,Recipient,Fall,Rock,Attenella,0
Recipient_Cage_04,Recipient_02,Recipient,Fall,Rock,Entomobryidae,0
Recipient_Cage_04,Recipient_02,Recipient,Fall,Rock,Heptageniidae,0
Recipient_Cage_04,Recipient_02,Recipient,Fall,Rock,Aeshna,0
Recipient_Cage_04,Recipient_02,Recipient,Fall,Rock,Crambidae,0
Recipient_Cage_04,Recipient_02,Recipient,Fall,Rock,Teloganopsis,0
Recipient_Cage_04,Recipient_02,Recipient,Fall,Rock,Leptoceridae,0
Recipient_Cage_04,Recipient_02,Recipient,Fall,Rock,Pycnopsyche,0
Recipient_Cage_04,Recipient_02,Recipient,Fall,Rock,Triaenodes,0
Recipient_Cage_04,Recipient_02,Recipient,Fall,Rock,Serratella,0
Recipient_Cage_04,Recipient_02,Recipient,Fall,Rock,Optioservus,0
Recipient_Cage_04,Recipient_02,Recipient,Fall,Rock,Hydrachnidia,0
Recipient_Cage_04,Recipient_02,Recipient,Fall,Rock,Polymitarcyidae,0
Recipient_Cage_04,Recipient_02,Recipient,Fall,Rock,Cambarus,0
Recipient_Cage_04,Recipient_02,Recipient,Fall,Rock,Ancyronyx,0
Recipient_Cage_04,Recipient_02,Recipient,Fall,Rock,Gammarus,0
Recipient_Cage_04,Recipient_02,Recipient,Fall,Rock,Neoperla,0
Recipient_Cage_05,Recipient_02,Recipient,Fall,Rock,Allocapnia,0
Recipient_Cage_05,Recipient_02,Recipient,Fall,Rock,Maccaffertium,1
Recipient_Cage_05,Recipient_02,Recipient,Fall,Rock,Chironomidae,215
Recipient_Cage_05,Recipient_02,Recipient,Fall,Rock,Tipula,0
Recipient_Cage_05,Recipient_02,Recipient,Fall,Rock,Dolophilodes,0
Recipient_Cage_05,Recipient_02,Recipient,Fall,Rock,Cheumatopsyche,1
Recipient_Cage_05,Recipient_02,Recipient,Fall,Rock,Isonychia,2
Recipient_Cage_05,Recipient_02,Recipient,Fall,Rock,Plectrocnemia,0
Recipient_Cage_05,Recipient_02,Recipient,Fall,Rock,Chimarra,0
Recipient_Cage_05,Recipient_02,Recipient,Fall,Rock,Nigronia,0
Recipient_Cage_05,Recipient_02,Recipient,Fall,Rock,Ameletus,0
Recipient_Cage_05,Recipient_02,Recipient,Fall,Rock,Diplectrona,0
Recipient_Cage_05,Recipient_02,Recipient,Fall,Rock,Eccoptura,0
Recipient_Cage_05,Recipient_02,Recipient,Fall,Rock,Hydropsyche,0
Recipient_Cage_05,Recipient_02,Recipient,Fall,Rock,Baetisca,0
Recipient_Cage_05,Recipient_02,Recipient,Fall,Rock,Simulium,0
Recipient_Cage_05,Recipient_02,Recipient,Fall,Rock,Isoperla,0
Recipient_Cage_05,Recipient_02,Recipient,Fall,Rock,Dixa,0
Recipient_Cage_05,Recipient_02,Recipient,Fall,Rock,Tropisternus,0
Recipient_Cage_05,Recipient_02,Recipient,Fall,Rock,Anchytarsus,0
Recipient_Cage_05,Recipient_02,Recipient,Fall,Rock,Psilotreta,0
Recipient_Cage_05,Recipient_02,Recipient,Fall,Rock,Dubiraphia,0
Recipient_Cage_05,Recipient_02,Recipient,Fall,Rock,Ptilostomis,0
Recipient_Cage_05,Recipient_02,Recipient,Fall,Rock,Calopteryx,0
Recipient_Cage_05,Recipient_02,Recipient,Fall,Rock,Molanna,0
Recipient_Cage_05,Recipient_02,Recipient,Fall,Rock,Boyeria,0
Recipient_Cage_05,Recipient_02,Recipient,Fall,Rock,Leptophlebia,0
Recipient_Cage_05,Recipient_02,Recipient,Fall,Rock,Nyctiophylax,0
Recipient_Cage_05,Recipient_02,Recipient,Fall,Rock,Argia,0
Recipient_Cage_05,Recipient_02,Recipient,Fall,Rock,Rhyacophila,0
Recipient_Cage_05,Recipient_02,Recipient,Fall,Rock,Probezzia,0
Recipient_Cage_05,Recipient_02,Recipient,Fall,Rock,Neureclipsis,0
Recipient_Cage_05,Recipient_02,Recipient,Fall,Rock,Eurylophella,0
Recipient_Cage_05,Recipient_02,Recipient,Fall,Rock,Glossosoma,0
Recipient_Cage_05,Recipient_02,Recipient,Fall,Rock,Rhagovelia,0
Recipient_Cage_05,Recipient_02,Recipient,Fall,Rock,Neophylax,0
Recipient_Cage_05,Recipient_02,Recipient,Fall,Rock,Microvelia,0
Recipient_Cage_05,Recipient_02,Recipient,Fall,Rock,Hydatophylax,0
Recipient_Cage_05,Recipient_02,Recipient,Fall,Rock,Antocha,0
Recipient_Cage_05,Recipient_02,Recipient,Fall,Rock,Lepidostoma,0
